DOCUMENTO_FISCAL_NUM,MERCHANT_ID,MERCHANT_NAME,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LONGITUD,LATITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
20183971299,233019611,DUCHOS,11,Balvanera,-584.037.447,-346.038.714,MODA INFORMAL,41198
20184052858,233028111,TRIOTEX,11,CENTRO,-584.025.727,-346.034.824,LENCERIAS,75893
27957322420,254294800,FOODIX,11,CAPITAL FEDERAL,-584.385.824,-346.103.264,RESTAURANTES-PARRILLAS,74753
20298010551,237021357,ARISTIPO LIBROS,11,Caballito,-584.371.302,-346.123.324,LIBRERIAS,74753
20200529945,286067900,MEZE,11,Munro,-583.749.146,-346.034.804,RESTAURANTES-PARRILLAS,41978
20120121694,237038521,SERVICIOS PERSONALES NCP,11,Caballito,-584.448.256,-34.615.312,VIVEROS.,74753
20924589257,824060315,TOP GUN,11,SAN NICOLAS,-583.768.199,-346.024.749,JUGUETERIAS,33083
33714354359,824452901,ALMA INST,11,BUENOS AIRES,-58.463.789,-346.225.704,ELECTRICIDAD-ILUMINACION,56672
27191082384,254184037,TANTUNI DELICIAS DEL MEDIO ORIENTE,11,CAPITAL FEDERAL,-584.413.581,-346.103.955,RESTAURANTES-PARRILLAS,74753
27338340422,824170887,RELOJERIA Y JOYERIA J.R.,11,OPEN DOOR,-584.420.016,-346.194.944,JOYERIAS. RELOJERIAS.,57585
30716831198,232022022,PINTURERIAS YANINA,11,Caballito,-584.438.166,-346.229.797,PINTURERIAS,74753
20368478351,824405897,ARTELIFE,11,CIUDAD AUTONOMA BUEN,-58.418.319,-34.611.649,LIBRERIAS,74753
30629171009,824364870,LIBRERIA HERNANDEZ TODOS LOS LIBROS,11,CIUDAD AUTONOMA BUEN,-583.869.218,-346.041.408,LIBRERIAS,74753
30715772546,254196431,ESTILO ORGANICO,11,MARTINEZ,-583.767.398,-346.027.242,HIPERMERCADOS Y SUPERMERCADOS,41978
27963910741,254293696,CC LASH ARGENTINA,11,CAPITAL FEDERAL,-584.138.359,-346.042.683,CENTROS DE ESTETICA.,74753
30717825272,824441115,MERCAZ GIFTS SA,11,CIUDAD AUTONOMA BUEN,-584.091.512,-346.026.277,VARIOS (incluye Salto),33083
27944175208,233079157,VITAL YAN QIANGFANG,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74753
20188283773,824097795,BLANGACEL,11,BALVANERA,-583.990.506,-346.094.553,TELEFONIA,76442
20283069193,824036990,MUN MAYO,11,CIUDAD AUTONOMA BUEN,-583.738.803,-346.013.796,ELECTRODOMESTICOS.,76089
20327566475,824320860,CENTRO MUSICA ARGENTINA,11,CAPITAL FEDERAL,-583.758.802,-346.035.609,VARIOS (incluye Salto),33083
20044239060,232022712,ASO FCIA RIOS,11,Almagro,-584.161.749,-346.038.541,FARMACIAS,74753
20396555345,254280644,LA SILLONERIA,11,CAPITAL FEDERAL,-583.758.802,-346.035.609,BAZAR,33083
20957065806,824340695,BIEN CHEVERE,11,CIUDAD AUTONOMA BUEN,-584.666.508,-346.284.293,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33648
27191090018,824400555,COPADOS ALMAGRO,11,CIUDAD AUTONOMA BUEN,-58.417.339,-346.036.422,HIPERMERCADOS Y SUPERMERCADOS,74753
20122520278,232021414,CASA KIRIKIAN,11,CIUDAD AUTONOMA BUEN,-584.183.399,-346.035.952,ELECTRONICA,74753
27947054983,824183745,LOS RESEROS,11,CIUDAD AUTONOMA BUEN,-584.641.148,-346.298.626,ALMACENES-DESPENSAS-AUTOSERVICIOS.,51862
30718872339,824465823,MTS GROUP,11,BUENOS AIRES,-584.360.185,-34.617.935,COMPUTACION - INSUMOS,41978
20149278312,824479314,ESTANCIA MAMINA,11,BUENOS AIRES,-583.810.622,-345.942.734,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33713
20188866809,233078114,VISION LOGY,11,CENTRO,-668.564.579,-294.134.538,FOTOGRAFIA-FILMACIONES,76442
20189037261,254289615,MARIA MELENDEZ,11,CIUDAD AUTONOMA BUEN,-584.035.057,-346.055.148,MODA FEMENINA,75893
20191331037,254296599,S#B SERVICIOS VETERINARIOS,11,CAPITAL FEDERAL,-5.842.253,-345.891.661,VETERINARIAS.,76442
20164929451,254087057,CAFE DALY,11,PALERMO,-583.703.719,-345.995.748,RESTAURANTES-PARRILLAS,73393
20148420360,265002390,LYZEEN,11,SAN NICOLAS,-583.753.173,-346.037.102,OPTICA,33083
20169741132,254049427,TITO S,11,Palermo,-584.157.309,-34.587.108,FAST FOOD,73393
20173330341,235021200,FERRETERIA FERNANDEZ,11,PALERMO,-583.771.561,-346.126.289,FERRETERIAS.,75712
20953068673,824263560,BITENTOUR,11,CIUDAD AUTONOMA BUEN,-583.753.173,-346.037.102,AGENCIAS DE VIAJES,51862
20955487010,824135568,VINOTECA 1,11,CIUDAD AUTONOMA BUEN,-583.753.173,-346.037.102,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33083
30714359882,521040450,DISTRILLANTAS,11,LINIERS,-585.275.801,-346.345.184,GOMERIAS,61529
27190971967,824041008,MOUSA MOUSA AL MASALMA,11,CAPITAL FEDERAL,-584.388.365,-346.162.193,FAST FOOD,33648
27960041726,824381830,BRASILLEIRINHO,11,BUENOS AIRES,-583.763.861,-346.010.085,FAST FOOD,76089
30707514414,254208686,TODO PARA LA GASTRONOMIA,11,CIUDAD AUTONOMA BUEN,-583.751.401,-346.037.054,VARIOS (incluye Salto),33083
30712422005,824044178,MILENIO WATCH,11,SAN NICOLAS,-58.375.265,-3.460.373,JOYERIAS. RELOJERIAS.,33083
27958115011,233054577,COQUITOS,11,CAPITAL FEDERAL,-584.181.797,-346.032.989,SERVICIOS GASTRONOMICOS PREPAGOS,74753
30711169411,254204650,DIPROGOM SA,11,CAPITAL FEDERAL,-585.186.326,-346.387.145,RECARGA DE TARJETAS DE TRANSPORTE,61529
33716053089,243025815,PIZZA PIZZA,11,Flores,-58.437.039,-34.618.401,RESTAURANTES-PARRILLAS,33648
20200066066,824465789,MICHAIN,11,BUENOS AIRES,-584.054.614,-346.016.833,HIPERMERCADOS Y SUPERMERCADOS,75893
20140274934,243001139,NMANCINELLI,11,FLORES,-58.464.288,-34.630.778,JOYERIAS. RELOJERIAS.,33648
20255568141,824108968,SECRETOS DE MUJER,11,CIUDAD AUTONOMA BUEN,-58.419.249,-34.603.218,MODA FEMENINA,74753
23941280234,521018840,ARDILLAS DE LOS TORREZ,11,Liniers,-584.054.883,-346.099.477,MODAS BEBES Y NINOS-FUTURA MAMA,61529
27214420592,243000051,CONTACTO MARCIAL,11,FLORES,-584.640.948,-346.304.251,INDUMENTARIA DEPORTIVA,33648
27397431156,521018900,HAPPINESS,11,Liniers,-584.054.883,-346.099.477,MODAS BEBES Y NINOS-FUTURA MAMA,61529
27186351385,232001780,OPTICA CIENTIFICA SALGUERO,11,ALMAGRO,-584.209.936,-346.114.447,OPTICA,74753
20175873105,824483889,ADRIAN CANOURA ROSENFELD,11,BUENOS AIRES,-583.841.056,-345.980.709,ASISTENCIA PROFESIONAL,75712
20178670736,254049179,FERRETERIA GABRIEL,11,Palermo,-584.214.189,-345.854.473,FERRETERIAS.,75712
20056083287,537074446,NTC,11,San Martin,-58.534.776,-34.575.663,MODA INFORMAL,32367
20216160763,824041334,GAMBINO BAIRES,11,CENTRO,-584.096.775,-346.032.126,RESTAURANTES-PARRILLAS,75893
20220478891,254189484,NOSS ALEX CALZADOS,11,CAPITAL FEDERAL,-584.108.635,-3.460.403,ZAPATERIAS,76442
20302734977,286081823,MOYANO LUIS MIGUEL,11,Munro,-583.740.662,-346.008.475,HIPERMERCADOS Y SUPERMERCADOS,41978
20145003394,521015840,GOMERIA FLORES,11,Liniers,-585.201.662,-346.462.703,GOMERIAS,61529
23209956934,825586211,HOLLY,11,GENERAL SAN MARTIN,-58.534.776,-34.575.663,JOYERIAS. RELOJERIAS.,32367
20257841562,521016087,M & M,11,Liniers,-585.201.662,-346.462.703,VETERINARIAS.,61529
27132777670,537019818,GALA,11,SAN MARTIN,-58.534.776,-34.575.663,MODA INFORMAL,32367
20180056662,824381550,ROCIO,11,CIUDAD AUTONOMA BUEN,-584.067.028,-345.916.663,MODA FEMENINA,33713
27943080149,824380549,KILOGRAMO,11,CIUDAD AUTONOMA BUEN,-583.731.623,-346.020.142,BARES-PIZZERIAS-LOMITERIAS,33083
30709643904,537049290,LA CASA DEL MIMBRE,11,San Martin,-583.740.661,-346.008.534,ELECTRODOMESTICOS.,41978
20221514298,824450786,ALL FAM KINESIC,11,BUENOS AIRES,-584.113.166,-346.132.935,FARMACIAS,76442
20149597760,292043478,ABERTURAS MASCHWITZ,11,INGENIERO MASCHWITZ,-584.145.536,-345.875.389,MUEBLERIAS,74037
20181444445,537073688,HYH BENAVIDEZ,11,San Martin,-585.376.185,-345.779.191,REPUESTOS/ACCESORIOS AUTOS,74037
20229654226,265002792,BIG STORE,11,SAN NICOLAS,-58.375.376,-346.040.019,INDUMENTARIA DEPORTIVA,33083
30714882100,232018317,PIN PUN PIZZERIA,11,Almagro,-584.203.224,-346.034.762,RESTAURANTES-PARRILLAS,74753
20232495104,521000731,ALMAYR,11,LINIERS-CAP.FEDERAL,-585.200.157,-346.391.321,REGALOS. ARTESANIAS.,61529
27241515740,537059978,AVALOS CARINA CLAUDIA,11,San Martin,-583.739.563,-346.007.504,FERRETERIAS.,74037
27366647339,537071823,TOLABA MICAELA MARIA ISABEL,11,San Martin,-585.376.185,-345.779.191,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
30708273836,824432009,COMEDOR NIKKAI,11,CIUDAD AUTONOMA BUEN,-583.774.021,-346.016.392,RESTAURANTES-PARRILLAS,33083
30716769190,824250589,JINKOU,11,CIUDAD AUTONOMA BUEN,-583.730.484,-346.020.139,ELECTRODOMESTICOS.,33083
20181515563,824449647,LA ESCALERA JUGUETERIA,11,BUENOS AIRES,-584.018.168,-345.952.054,JUGUETERIAS,73393
20222513414,233067474,AVENIDA URIBURU,11,CAPITAL FEDERAL,-583.988.339,-345.994.189,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75893
20223494839,232019517,FERNANDO CARLOS BARONE,11,Almagro,-584.282.589,-346.184.027,VETERINARIAS.,76442
20180443402,825774711,TABA CO,11,SAN MARTIN,-585.369.822,-34.575.748,VARIOS (incluye Salto),32367
20319312979,824122639,PETRI CUEROS,11,CIUDAD AUTONOMA BUEN,-583.754.526,-346.003.047,MARROQUINERIAS-CUEROS-PIELES,33083
27359622282,286094062,REGISTRO AUTOMOTOR SAN ISIDRO,11,Munro,-585.132.453,-344.716.478,VARIOS (incluye Salto),41978
27939126053,537063605,CLINICA VETERINARIA SAN MARTIN,11,San Martin,-585.369.822,-34.575.748,VETERINARIAS.,32367
27940476335,537060552,CLINICA VETERINARIA SAN MARTIN,11,San Martin,-585.369.822,-34.575.748,VETERINARIAS.,32367
20077000527,537042862,TIGRE MOTORS,11,San Martin,-585.370.965,-345.757.521,REPUESTOS/ACCESORIOS AUTOS,41978
20225330906,254156829,CARNICERIA EL CASTILLO,11,Villa Crespo,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75893
20160570122,537057507,CHICHE,11,San Martin,-585.370.965,-345.757.521,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
20169374504,537056270,NAHUEL,11,VILLA DEVOTO,-585.370.965,-345.757.521,ALMACENES-DESPENSAS-AUTOSERVICIOS.,51862
20202971122,537097348,CARNICERA LAZZARO,11,GENERAL SAN MARTIN,-585.370.965,-345.757.521,ALMACENES-DESPENSAS-AUTOSERVICIOS.,32367
20220464009,537074090,MADERERA PINO8,11,San Martin,-585.370.965,-345.757.521,MATERIALES DE CONSTRUCCION,74037
20223442308,537071010,ABERTURAS MARQUEZ,11,San Martin,-585.370.965,-345.757.521,MATERIALES DE CONSTRUCCION,32367
20223446583,537059680,REPUESTOS SAN FRANCISCO,11,San Martin,-585.370.965,-345.757.521,REPUESTOS/ACCESORIOS AUTOS,32367
20247631993,537028963,DETROIT,11,MARTINEZ,-585.370.965,-345.757.521,MODA FEMENINA,32367
20250845627,537053748,FERRETERIA ROY,11,San Martin,-585.370.965,-345.757.521,BAZAR,74037
20258753993,537053097,LUBRICENTRO EL TATA,11,San Martin,-585.370.965,-345.757.521,REPUESTOS/ACCESORIOS AUTOS,32367
20290380430,537063202,ZUCCHINI,11,San Martin,-585.370.965,-345.757.521,RESTAURANTES-PARRILLAS,41978
20290663750,825603202,ARTECRET,11,GENERAL SAN MARTIN,-585.370.965,-345.757.521,PINTURERIAS,32367
20295063182,537100158,LAS HUELLITAS,11,GENERAL SAN MARTIN,-585.370.965,-345.757.521,HIPERMERCADOS Y SUPERMERCADOS,32367
20323414409,288046006,RUBIO SANTIAGO EMANUEL,11,VILLA ADELINA,-58.513.002,-344.709.488,ASISTENCIA PROFESIONAL,41978
20376695728,537128286,EXPRES NTL,11,CIUDAD DEL LIBERTADO,-585.370.965,-345.757.521,INDUMENTARIA DEPORTIVA,32367
20402421569,537063801,AGUSTIN IAN RICHELME,11,San Martin,-585.370.965,-345.757.521,GIMNASIOS.,41978
20428731728,824471050,AKIRA COSMETICS,11,BUENOS AIRES,-583.733.713,-34.600.967,ASISTENCIA PROFESIONAL,76089
20454085524,824485248,CARPINTERIA DON CACHO,11,BUENOS AIRES,-583.728.829,-346.021.732,MATERIALES DE CONSTRUCCION,33083
